point	title	type	icon
-71.46756599999999,42.7653662	New England	region	
-80.4549026,38.5976262	North America	region	
7.4943,6.4402	Africa	region	
14.550072,47.516231	Europe	region	
-70.0,20.0	West Indies	region	
-63.0,13.0	British Caribbean Islands	region	
-70.0,16.0	French, Spanish, and Dutch Caribbean	region	
-74.20528,11.24194	Spanish Coast	region	
-1.1743197,52.3555177	England	region	
2.213749,46.227638	France	region	
10.451526,51.165691	Germany	region	
-3.435973,55.378051	Great Britain	region	
-8.24389,53.41291	Ireland	region	
5.291265999999999,52.132633	The Netherlands	region	
19.145136,51.919438	Poland	region	
-8.224454,39.39987199999999	Portugal	region	
30.26417,59.89444	Russia	region	
15.1333333,59.1166667	Sweden	region	
-3.74922,40.46366700000001	Spain	region	
8.227511999999999,46.818188	Switzerland	region	
-61.8175207,17.0746557	Antigua	colony	
-76.0,24.25	Bahama Islands	colony	
-59.543198,13.193887	Barbados	colony	
-64.7505,32.3078	Bermuda	colony	
-84.49983,49.25014	Canada	colony	
23.7213541,56.6511091	Courland	colony	
-77.781167,21.521757	Cuba	colony	
-68.99002,12.16957	Curacao	colony	
-61.37097600000001,15.414999	Dominica	colony	
-61.67899999999999,12.1165	Grenada	colony	
-52.32689999999999,4.9227	Cayenne, French Guiana	colony	
-5.353585,36.140751	Gibraltar	colony	
-44.4400156,60.90831739999999	Greenland	colony	
-61.6538052,16.1296293	Guadeloupe	colony	
-15.180413,11.803749	Guinea	colony	
77.0,20.0	India	colony	
-77.297508,18.109581	Jamaica	colony	
-62.2,17.3	Leeward Islands	colony	
-16.9594723,32.76070740000001	Madeira	colony	
-61.024174,14.641528	Martinique	colony	
-83.766037,12.01066	Miskito Coast	colony	
-62.187366,16.742498	Montserrat	colony	
-62.58333,17.15	Nevis	colony	
-80.782127,8.537981	Panama	colony	
-66.590149,18.220833	Puerto Rico	colony	
-63.2326763,17.6354642	Saba	colony	
-62.7559043,17.3433796	St. Christophers	colony	
-62.973555,17.4890306	St. Eustatius	colony	
-60.978893,13.909444	St. Lucia	colony	
-64.95340089999999,18.335361	St. Thomas	colony	
-61.21024420000001,13.2648773	St. Vincent	colony	
-70.162651,18.735693	Santo Domingo	colony	
-56.027783,3.919305	Surinam	colony	
-60.6517354,11.2673788	Tobago	colony	
-60.6517354,11.2673788	Trinidad	colony	
-54.6103488,48.954408	Newfoundland	colony	
-63.744311,45.68198659999999	Nova Scotia	colony	
-60.851817,46.2486851	Cape Breton	colony	
-70.21477639999999,44.100351	Maine	colony	
-68.77781379999999,44.80118210000001	Province of Sagadahock	place	
-71.5723953,43.1938516	New Hampshire	colony	
-71.3824374,42.4072107	Massachusetts	colony	
-71.4774291,41.5800945	Rhode Island	colony	
-73.087749,41.6032207	Connecticut	colony	
-74.21793260000001,43.2994285	New York	colony	
-74.4056612,40.0583238	New Jersey	colony	
-77.1945247,41.2033216	Pennsylvania	colony	
-75.52766989999999,38.9108325	Delaware	colony	
-76.64127119999999,39.0457549	Maryland	colony	
-78.6568942,37.4315734	Virginia	colony	
-79.01929969999999,35.7595731	North Carolina	colony	
-81.1637245,33.836081	South Carolina	colony	
-81.92845,31.93659	Georgia	colony	
-81.5157535,27.6648274	Florida	colony	
-92.14502449999999,31.2448234	Louisiana	colony	
-61.76256,17.00681	English Harbour	place	
-61.7633021,17.0044567	Fort Berkeley	place	
-59.466667,13.116667	St. Philip Parish	place	
-59.6,13.116667	St. Michael Parish	place	
-59.5996,13.1012	Government House, Barbados	place	
-77.345556,25.078333	Fort Nassau	place	
-64.65662100000002,45.770421	Shepody	colony	
-52.9120289,47.055348	Caplin Bay, NL	colony	
-52.8826702,47.0339483	Ferryland	colony	
-52.71283150000001,47.5605413	St. John's	place	
-53.19696,47.72044	Mosquito, NL	place	
-53.963421,47.242185	Placentia	colony	
-52.79051399999999,47.3051573	Bay Bulls	colony	
-53.3633333,46.7366667	Trepassey	colony	
-53.582031,46.912689	St. Mary's, NL	colony	
-53.3587865,48.3678064	Trinity, NL	colony	
-52.854028,47.628028	Portugal Cove	colony	
-52.9599495,46.9755469	Fermeuse	colony	
-52.7051779,47.46978379999999	Petty Harbour, NL	colony	
-52.680729,47.581437	Quidi Vidi	colony	
-53.961513,47.249487	Ft. Frederick, Placentia, NL	colony	
-65.515822,44.742226	Annapolis Royal	place	
-60.9944422,45.3362846	Canso	place	
-60.87506999999999,45.65603400000001	St. Peter's	place	
-59.98239539999999,45.89249179999999	Louisbourg	place	
-64.30542299999999,45.102319	Minas	place	
-63.28694069999999,45.3657733	Cobequid	place	
-64.24829199999999,45.849442	Chignecto	place	
,44.233333,-76.478611	Fort Frontenac	place	
-73.55399249999999,45.5086699	Montreal	place	
-74.502449,20.350771	Baracoa	place	
-82.38855699999999,23.1168	Havana	place	
-71.64529399999999,19.850609	Monte Cristi	place	
-61.46689620000001,16.2732353	Grand-Terre Island	place	
-61.2568777,15.9232223	Marie-Galante Island	place	
-58.46687,7.01242	Essequibo, Dutch Guyana	place	
-72.199669,19.75622	Cap Français	place	
-76.44703,18.16448	Breastworks	place	
-77.3,17.98333	Clarendon Parish	place	
-76.7932055,17.9661566	Kingston	place	
-76.7666667,18.0166667	Liguanea	place	
-76.42577,18.07767	Moore Town	place	
-76.32,17.87418	Pero, Jamaica	place	
-76.45025249999999,18.1757009	Port Antonio	place	
-76.840508,17.934681	Port Royal	place	
